,precipitation,temperature
count,47.0,52.0
mean,0.3214893617021276,71.32692307692308
std,0.5833075805953651,3.1481158625696892
min,0.0,62.0
25%,0.0,69.0
50%,0.06,71.0
75%,0.295,74.0
max,2.25,77.0
